ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
igut1238,Anaguta,igut1238,,,,,,
anak1240,Anakalangu,anak1240,,,,,,
anal1239,Anal,anal1239,,,,,,
anam1249,Anambe,anam1249,,,,,,
apuc1241,Andamanese-Great,apuc1241,,,,,,
ande1247,Andergerebinha,ande1247,,,,,,
andi1255,Andi,andi1255,,,,,,
andi1257,Andio,andi1257,,,,,,
ando1256,Andoque,ando1256,,,,,,
anei1239,Aneityum,anei1239,,,,,,
anem1249,Anem,anem1249,,,,,,
anfi1235,Anfillo,anfi1235,,,,,,
anga1290,Angaathaha,anga1290,,,,,,
anga1293,Angal-Mendi,anga1293,,,,,,
anga1288,Angamii-Naga,anga1288,,,,,,
ngas1240,Angas,ngas1240,,,,,,
ango1254,Anggor,ango1254,,,,,,
anii1245,Anii,anii1245,,,,,,
anim1239,Animere,anim1239,,,,,,
anin1240,Anindilyakwa,anin1240,,,,,,
anka1246,Ankave,anka1246,,,,,,
anma1239,Anmatyerr,anma1239,,,,,,
nung1282,Anong,nung1282,,,,,,
ansu1237,Ansus,ansu1237,,,,,,
anuu1241,Anu,anuu1241,,,,,,
anua1242,Anuak,anua1242,,,,,,
anuf1239,Anufo,anuf1239,,,,,,
anuk1239,Anuki,anuk1239,,,,,,
anus1237,Anus-Sobei,anus1237,,,,,,
anut1237,Anuta,anut1237,,,,,,
anyi1245,Anyin,anyi1245,,,,,,
aona1235,Ao Naga,aona1235,,,,,,
biao1253,Ao-Biao,biao1253,,,,,,
aohe1237,Aoheng,aohe1237,,,,,,
west2615,Apache-Western,west2615,,,,,,
apal1257,Apalai,apal1257,,,,,,
apal1256,Apali-PNG,apal1256,,,,,,
apat1240,Apatani,apat1240,,,,,,
apia1248,Apiaca,apia1248,,,,,,
apin1244,Apinaye,apin1244,,,,,,
apur1254,Apurina,apur1254,,,,,,
aput1237,Aputai,aput1237,,,,,,
arab1268,Arabela,arab1268,,,,,,
chad1249,Arabic-Chadic,chad1249,,,,,,
egyp1253,Arabic-Egyptian,egyp1253,,,,,,
suda1236,Arabic-Sudanese,suda1236,,,,,,
sana1295,Arabic-Yemen,sana1295,,,,,,
arag1245,Aragonese,arag1245,,,,,,
chak1270,Arakanese,chak1270,,,,,,
arak1252,Araki,arak1252,,,,,,
aral1243,Aralle-Tabulahan,aral1243,,,,,,
aram1253,Arammba,aram1253,,,,,,
aran1261,Aranadan,aran1261,,,,,,
arao1248,Araona,arao1248,,,,,,
arap1274,Arapaho,arap1274,,,,,,
para1310,Arara-of-Para,para1310,,,,,,
gari1256,Arawak,gari1256,,,,,,
araw1273,Arawete,araw1273,,,,,,
arbo1245,Arbore,arbo1245,,,,,,
arch1244,Archi,arch1244,,,,,,
area1240,Areare,area1240,,,,,,
arem1240,Arem,arem1240,,,,,,
argo1244,Argobba,argo1244,,,,,,
argu1237,Arguni,argu1237,,,,,,
arhu1242,Arhuaco-Ika,arhu1242,,,,,,
arib1241,Aribwatsa-Lae,arib1241,,,,,,
arib1240,Aribwaung-Yalu,arib1240,,,,,,
arig1246,Arigidi-Igasi,arig1246,,,,,,
arik1265,Arikapu,arik1265,,,,,,
arik1262,Arikara,arik1262,,,,,,
nucl1235,Armenian,nucl1235,,,,,,
arop1243,Arop-Lokep,arop1243,,,,,,
arop1242,Arop-Sissano,arop1242,,,,,,
aros1241,Arosi,aros1241,,,,,,
east2379,Arrernte-Eastern,east2379,,,,,,
west2441,Arrernte-Western,west2441,,,,,,
arta1239,Arta-Nagtipunan,arta1239,,,,,,
arua1261,Arua-Tupi,arua1261,,,,,,
arom1237,Arumanian,arom1237,,,,,,
asss1237,As-Papua,asss1237,,,,,,
asar1240,Asaroo,asar1240,,,,,,
asha1243,Ashaninka,asha1243,,,,,,
pich1237,Asheninka-Perene,pich1237,,,,,,
ashk1246,Ashkun,ashk1246,,,,,,
asil1242,Asilulu,asil1242,,,,,,
cent2117,Asmat-Central,cent2117,,,,,,
assa1263,Assamese,assa1263,,,,,,
assi1247,Assiniboine,assi1247,,,,,,
assy1241,Assyrian,assy1241,,,,,,
astu1245,Asturian,astu1245,,,,,,
asut1235,Asu-Pare,asut1235,,,,,,
asum1237,Asumbuo,asum1237,,,,,,
asur1254,Asuri,asur1254,,,,,,
xing1248,Asurini-Xingu,xing1248,,,,,,
toca1235,Asurini,toca1235,,,,,,
atay1247,Atayal,atay1247,,,,,,
eten1239,Aten,eten1239,,,,,,
athp1241,Athpariya,athp1241,,,,,,
aton1241,Atong,aton1241,,,,,,
pamp1244,Atta-Pamplona,pamp1244,,,,,,
atti1239,Attie,atti1239,,,,,,
auuu1241,Au-PNG,auuu1241,,,,,,
auhe1237,Auhelawa,auhe1237,,,,,,
aulu1238,Aulua,aulu1238,,,,,,
aust1304,Austral-Rurutu,aust1304,,,,,,
auve1240,Auvergnat,auve1240,,,,,,
auye1238,Auye,auye1238,,,,,,
avac1239,Ava-Canoeiro,avac1239,,,,,,
avar1256,Avar,avar1256,,,,,,
avat1244,Avatime,avat1244,,,,,,
avok1242,Avokaya,avok1242,,,,,,
awac1239,Awa-Cuaiquer,awac1239,,,,,,
awap1236,Awa-PNG,awap1236,,,,,,
awad1244,Awad-Bing,awad1244,,,,,,
awad1243,Awadhi,awad1243,,,,,,
awak1250,Awak,awak1250,,,,,,
awar1248,Awara,awar1248,,,,,,
awer1241,Awera,awer1241,,,,,,
awet1244,Aweti,awet1244,,,,,,
fass1245,Awiakay,fass1245,,,,,,
awin1248,Awing,awin1248,,,,,,
awji1241,Awjilah,awji1241,,,,,,
awng1244,Awngi,awng1244,,,,,,
awut1241,Awutu,awut1241,,,,,,
asue1235,Awyu-Assue,asue1235,,,,,,
cent2118,Awyu-Central,cent2118,,,,,,
axam1237,Axamb,axam1237,,,,,,
ayer1245,Ayere-Uwu,ayer1245,,,,,,
cent2142,Aymara-Central,cent2142,,,,,,
ayor1240,Ayoreo,ayor1240,,,,,,
magi1241,Ayta-Indi Ayta,magi1241,,,,,,
maga1263,Ayta-Mag-Anchi,maga1263,,,,,,
nort2697,Azebaijiani,nort2697,,,,,,
kaci1244,Baalesi,kaci1244,,,,,,
baat1238,Baatonum,baat1238,,,,,,
baba1264,Baba,baba1264,,,,,,
baba1266,Babanki,baba1266,,,,,,
nort2860,Babar-North,nort2860,,,,,,
sout2883,Babar-Southeast,sout2883,,,,,,
baba1268,Babatana,baba1268,,,,,,
babi1235,Babine,babi1235,,,,,,
baca1246,Bacama,baca1246,,,,,,
bada1258,Bada-Jarawan,bada1258,,,,,,
bada1261,Bada-Sulawesi,bada1261,,,,,,
bada1257,Badaga,bada1257,,,,,,
bade1248,Bade,bade1248,,,,,,
badi1246,Badimaya,badi1246,,,,,,
bady1239,Badyara,bady1239,,,,,,
baeg1237,Baeggu,baeg1237,,,,,,
baet1237,Baetora,baet1237,,,,,,
bafa1249,Bafanji,bafa1249,,,,,,
bafi1243,Bafia,bafi1243,,,,,,
bafu1246,Bafut,bafu1246,,,,,,
baga1270,Baga-Mandori,baga1270,,,,,,
baga1272,Baga-Sitem,baga1272,,,,,,
bagi1246,Bagirmi,bagi1246,,,,,,
bago1245,Bago-Kusuntu,bago1245,,,,,,
gian1241,Bagobo,gian1241,,,,,,
bagr1243,Bagri,bagr1243,,,,,,
bagv1239,Bagulal,bagv1239,,,,,,
bagu1251,Bagusa,bagu1251,,,,,,
baha1258,Baham,baha1258,,,,,,
bahi1254,Bahinemo,bahi1254,,,,,,
bahi1252,Bahing,bahi1252,,,,,,
bahn1262,Bahnar,bahn1262,,,,,,
baha1257,Bahua,baha1257,,,,,,
cent2004,Bai-Central,cent2004,,,,,,
nort2724,Bai-Northern,nort2724,,,,,,
sout2730,Bai-Southern,sout2730,,,,,,
baik1238,Baikeno-Timorese,baik1238,,,,,,
baim1244,Baima,baim1244,,,,,,
indo1317,Bajau-Indonesian,indo1317,,,,,,
west2560,Bajau-West-Coast,west2560,,,,,,
baka1272,Baka-Cameroun,baka1272,,,,,,
baka1274,Baka-Sudan,baka1274,,,,,,
baka1277,Bakairi,baka1277,,,,,,
baka1273,Bakaka,baka1273,,,,,,
sang1339,Bakati,sang1339,,,,,,
bakh1245,Bakhtiari,bakh1245,,,,,,
baki1244,Baki-AN,baki1244,,,,,,
bako1249,Bakoko,bako1249,,,,,,
baku1263,Bakumpai,baku1263,,,,,,
bakw1243,Bakwe,bakw1243,,,,,,
bala1314,Balaesan,bala1314,,,,,,
bala1310,Balangao,bala1310,,,,,,
bala1302,Balanta-Ganja,bala1302,,,,,,
bala1301,Balanta-Kentohe,bala1301,,,,,,
bala1315,Balantak,bala1315,,,,,,
bali1274,Bali-Bantu,bali1274,,,,,,
bali1245,Bali-Maya,bali1245,,,,,,
bali1278,Balinese,bali1278,,,,,,
sout2642,Balochi,sout2642,,,,,,
balt1258,Balti,balt1258,,,,,,
balu1257,Baluan-Paluai,balu1257,,,,,,
bama1251,Bamali,bama1251,,,,,,
bamb1265,Bambalang,bamb1265,,,,,,
bamb1270,Bambam-Pitu-Ulunna-Salu,bamb1270,,,,,,
bamb1269,Bambara,bamb1269,,,,,,
bamb1266,Bambili,bamb1266,,,,,,
bamu1254,Bamukumbit,bamu1254,,,,,,
bamu1253,Bamun,bamu1253,,,,,,
bamu1256,Bamunka,bamu1256,,,,,,
bamw1238,Bamwe-Libobi,bamw1238,,,,,,
bana1305,Bana,bana1305,,,,,,
burm1263,Banam Bay-Burmbar,burm1263,,,,,,
bana1306,Banawa,bana1306,,,,,,
band1344,Banda-Linda,band1344,,,,,,
band1355,Banda-Maluku,band1355,,,,,,
sout2787,Banda-South-Central,sout2787,,,,,,
west2458,Banda-Tangbago,west2458,,,,,,
band1352,Bandi,band1352,,,,,,
band1340,Bandial,band1340,,,,,,
midd1357,Bandjalang,midd1357,,,,,,
bang1353,Bangala,bang1353,,,,,,
garh1243,Bangani,garh1243,,,,,,
hary1238,Bangaru,hary1238,,,,,,
bang1368,Banggai,bang1368,,,,,,
bang1363,Bangime,bang1363,,,,,,
bang1356,Bangolan,bang1356,,,,,,
bang1350,Bangubangu,bang1350,,,,,,
bang1348,Bangunji,bang1348,,,,,,
bani1254,Baniva-Baniiwa,bani1254,,,,,,
bani1255,Baniwa,bani1255,,,,,,
bank1256,Bankon,bank1256,,,,,,
hame1242,Banna,hame1242,,,,,,
bann1247,Banoni,bann1247,,,,,,
bant1281,Bantawa,bant1281,,,,,,
bant1293,Bantayanon,bant1293,,,,,,
bant1286,Bantik,bant1286,,,,,,
bant1288,Bantoanon,bant1288,,,,,,
bain1261,Banyun-Gubeeher,bain1261,,,,,,
bona1250,Baoan,bona1250,,,,,,
chhi1245,Baraamu,chhi1245,,,,,,
nucl1630,Barai-PNG,nucl1630,,,,,,
bara1367,Barakai,bara1367,,,,,,
bara1362,Barama,bara1362,,,,,,
bara1375,Barapasi,bara1375,,,,,,
bara1371,Baras,bara1371,,,,,,
bara1380,Barasano,bara1380,,,,,,
bare1276,Bare,bare1276,,,,,,
bare1279,Barein,bare1279,,,,,,
vang1243,Bareke,vang1243,,,,,,
barg1252,Bargam,barg1252,,,,,,
bari1284,Bari,bari1284,,,,,,
bari1286,Bariai,bari1286,,,,,,
karn1252,Barim,karn1252,,,,,,
baro1253,Barok,baro1253,,,,,,
baro1252,Barombi,baro1252,,,,,,
barr1247,Barrow-Point,barr1247,,,,,,
russ1263,Bartangi,russ1263,,,,,,
baru1267,Baruya,baru1267,,,,,,
barz1241,Barzani Jewish,barz1241,,,,,,
basa1286,Basap,basa1286,,,,,,
bass1258,Basari,bass1258,,,,,,
bash1264,Bashkir,bash1264,,,,,,
bask1236,Basketto,bask1236,,,,,,
basq1248,Basque,basq1248,,,,,,
basa1284,Bassa-Bantu,basa1284,,,,,,
basa1282,Bassa-Kogi,basa1282,,,,,,
nucl1418,Bassa,nucl1418,,,,,,
bata1292,Batak-Alas,bata1292,,,,,,
bata1293,Batak-Karo,bata1293,,,,,,
bata1291,Batak-Mandaling,bata1291,,,,,,
bata1301,Batak-PH,bata1301,,,,,,
bata1285,Batanga,bata1285,,,,,,
bate1262,Batek-Deq,bate1262,,,,,,
bate1261,Bateri,bate1261,,,,,,
bath1244,Bathari,bath1244,,,,,,
bati1251,Bati-Cam,bati1251,,,,,,
maya1282,Batta-Maya,maya1282,,,,,,
batu1258,Batuley,batu1258,,,,,,
bauu1244,Bau,bauu1244,,,,,,
baou1238,Baule,baou1238,,,,,,
baur1253,Baure,baur1253,,,,,,
baur1251,Bauria-Bawriya,baur1251,,,,,,
baur1252,Bauro,baur1252,,,,,,
bauz1241,Bauzi,bauz1241,,,,,,
bava1246,Bavarian,bava1246,,,,,,
bayo1260,Bayono,bayo1260,,,,,,
bayo1255,Bayot-GuineaB,bayo1255,,,,,,
bais1246,Bayso,bais1246,,,,,,
bayu1240,Bayungu,bayu1240,,,,,,
bazi1237,Bazigar,bazi1237,,,,,,
beam1240,Beami-Bedamuni-Beo,beam1240,,,,,,
beav1236,Beaver,beav1236,,,,,,
bebe1250,Bebe,bebe1250,,,,,,
bebe1248,Bebele,bebe1248,,,,,,
bebi1242,Bebil,bebi1242,,,,,,
bedj1245,Bebot,bedj1245,,,,,,
bedo1237,Bedoanas,bedo1237,,,,,,
beem1239,Beembe,beem1239,,,,,,
beez1238,Beezen,beez1238,,,,,,
befa1241,Befang-CM,befa1241,,,,,,
beja1238,Beja,beja1238,,,,,,
bekw1241,Bekwarra,bekw1241,,,,,,
bekw1242,Bekwel,bekw1242,,,,,,
bela1260,Belait,bela1260,,,,,,
bela1256,Belanda-Bor,bela1256,,,,,,
bela1255,Belanda-Viri,bela1255,,,,,,
beel1236,Bele,beel1236,,,,,,
belh1239,Belhariya,belh1239,,,,,,
bell1243,Bella-Coola,bell1243,,,,,,
bemb1257,Bemba,bemb1257,,,,,,
bena1262,Bena,bena1262,,,,,,
bend1258,Bende,bend1258,,,,,,
beng1286,Beng,beng1286,,,,,,
beng1282,Benga,beng1282,,,,,,
beng1280,Bengali,beng1280,,,,,,
beny1237,Benyadu,beny1237,,,,,,
bera1259,Bera,bera1259,,,,,,
cent2098,Berawan-Central,cent2098,,,,,,
east2486,Berawan-East,east2486,,,,,,
beri1254,Berik,beri1254,,,,,,
bero1242,Berom,bero1242,,,,,,
bert1248,Berta,bert1248,,,,,,
bert1249,Berti,bert1249,,,,,,
besm1235,Besme,besm1235,,,,,,
beso1237,Besoa,beso1237,,,,,,
bete1262,Bete-Bendi,bete1262,,,,,,
dalo1238,Bete-Daloa,dalo1238,,,,,,
gagn1235,Bete-Gagnoa,gagn1235,,,,,,
guib1246,Bete-Guiberoua,guib1246,,,,,,
bete1261,Bete-NG,bete1261,,,,,,
beti1250,Beti,beti1250,,,,,,
bezh1248,Bezhta,bezh1248,,,,,,
bhar1241,Bharia,bhar1241,,,,,,
bhat1265,Bhatri,bhat1265,,,,,,
bhel1238,Bhele,bhel1238,,,,,,
dung1251,Bhil-Dungra,dung1251,,,,,,
bhil1251,Bhili-AhwaDangs,bhil1251,,,,,,
bhoj1244,Bhojpuri,bhoj1244,,,,,,
bujh1238,Bhujel,bujh1238,,,,,,
mund1339,Bhumij,mund1339,,,,,,
biaf1240,Biafada,biaf1240,,,,,,
biak1248,Biak,biak1248,,,,,,
bial1238,Biali,bial1238,,,,,,
bian1252,Biangai,bian1252,,,,,,
biao1254,Biao-Min,biao1254,,,,,,
biao1256,Biao-Mon,biao1256,,,,,,
biat1246,Biatah-Bidayuh,biat1246,,,,,,
biet1238,Biate,biet1238,,,,,,
bidi1241,Bidiyo,bidi1241,,,,,,
biem1237,Biem,biem1237,,,,,,
bier1244,Bierebo,bier1244,,,,,,
bier1246,Bieria,bier1246,,,,,,
bign1238,Big-Nambas,bign1238,,,,,,
biga1238,Biga-Maluku,biga1238,,,,,,
rade1240,Bih,rade1240,,,,,,
bidy1244,Bijago,bidy1244,,,,,,
bijo1238,Bijori,bijo1238,,,,,,
buhi1243,Bikol-Buhinon,buhi1243,,,,,,
bila1255,Bila,bila1255,,,,,,
sara1326,Bilaan-Sarangani,sara1326,,,,,,
bilb1241,Bilbil,bilb1241,,,,,,
bili1260,Bilin,bili1260,,,,,,
bilu1245,Bilua,bilu1245,,,,,,
bima1247,Bima-Sambori,bima1247,,,,,,
bimi1240,Bimin,bimi1240,,,,,,
bina1271,Bina,bina1271,,,,,,
bine1240,Bine,bine1240,,,,,,
bint1245,Bintauna,bint1245,,,,,,
bint1246,Bintulu,bint1246,,,,,,
binu1245,Binumarien,binu1245,,,,,,
bipi1237,Bipi-Sisi,bipi1237,,,,,,
bira1253,Birale,bira1253,,,,,,
birh1242,Birhor,birh1242,,,,,,
malb1235,Birifor-Malba,malb1235,,,,,,
sout2790,Birifor-Southern,sout2790,,,,,,
fayu1238,Biritai,fayu1238,,,,,,
brun1245,Bisaya-Brunei,brun1245,,,,,,
bish1244,Bishnupriya,bish1244,,,,,,
biss1248,Bissa,biss1248,,,,,,
bisu1247,Bisu,bisu1247,,,,,,
bitu1242,Bitur-PNG,bitu1242,,,,,,
biyo1243,Biyo-Hani,biyo1243,,,,,,
blab1237,Blablanga,blab1237,,,,,,
siks1238,Blackfoot,siks1238,,,,,,
blaf1238,Blafe,blaf1238,,,,,,
blag1240,Blagar,blag1240,,,,,,
mobw1234,Blimaw,mobw1234,,,,,,
boun1245,Bo-Ung,boun1245,,,,,,
boan1242,Boano-Maluku,boan1242,,,,,,
boan1243,Boano,boan1243,,,,,,
nort2819,Bobo-Madare-Northern,nort2819,,,,,,
sout2840,Bobo-Madare-Sud,sout2840,,,,,,
bobo1255,Bobongko,bobo1255,,,,,,
bobo1254,Bobot,bobo1254,,,,,,
bodo1266,Bodo-Parja,bodo1266,,,,,,
bodo1269,Bodo,bodo1269,,,,,,
boga1251,Boga,boga1251,,,,,,
bogh1241,Boghom,bogh1241,,,,,,
boht1238,Bohtan-Neo-Aramaic,boht1238,,,,,,
tulu1259,Bohuai-Tulu,tulu1259,,,,,,
boik1241,Boikin,boik1241,,,,,,
boko1266,Boko,boko1266,,,,,,
boko1267,Bokobaru,boko1267,,,,,,
boko1261,Bokoto,boko1261,,,,,,
boky1238,Bokyi,boky1238,,,,,,
bola1250,Bola-AN,bola1250,,,,,,
pela1242,Bola-Pela,pela1242,,,,,,
bola1252,Bolango,bola1252,,,,,,
nucl1695,Bole,nucl1695,,,,,,
boli1256,Bolinao,boli1256,,,,,,
bolo1263,Bolondo,bolo1263,,,,,,
bomw1238,Bomwali,bomw1238,,,,,,
bond1247,Bondei,bond1247,,,,,,
bong1289,Bonggi,bong1289,,,,,,
bong1287,Bonggo,bong1287,,,,,,
bong1284,Bongili,bong1284,,,,,,
bong1285,Bongo,bong1285,,,,,,
awee1242,Boni,awee1242,,,,,,
bont1247,Bontok-Central,bont1247,,,,,,
book1241,Bookan,book1241,,,,,,
bora1263,Bora,bora1263,,,,,,
boro1277,Boro,boro1277,,,,,,
boro1279,Borong,boro1279,,,,,,
boro1282,Bororo,boro1282,,,,,,
boru1252,Boruca,boru1252,,,,,,
bose1237,Boselewa,bose1237,,,,,,
botl1242,Botlix,botl1242,,,,,,
bouy1240,Bouyi,bouy1240,,,,,,
hain1253,Bozo-Hainyaxo,hain1253,,,,,,
jena1242,Bozo-Jenaama,jena1242,,,,,,
tiem1235,Bozo-Tiema-Cewe,tiem1235,,,,,,
tiey1235,Bozo-Tieyaxo,tiey1235,,,,,,
brah1256,Brahui,brah1256,,,,,,
brer1240,Breri,brer1240,,,,,,
bret1244,Breton,bret1244,,,,,,
brib1243,Bribari,brib1243,,,,,,
brok1247,Brokskad,brok1247,,,,,,
broo1239,Brooke's Point Palawano,broo1239,,,,,,
east2332,Bru-East,east2332,,,,,,
west2397,Bru-Western,west2397,,,,,,
buam1238,Buamu,buam1238,,,,,,
mapo1242,Buang-Central,mapo1242,,,,,,
bedi1235,Budik,bedi1235,,,,,,
budu1250,Budu,budu1250,,,,,,
budu1248,Budukh,budu1248,,,,,,
budu1265,Buduma,budu1265,,,,,,
budz1238,Budza,budz1238,,,,,,
buga1247,Bugan-Mk,buga1247,,,,,,
bugu1246,Bugan,bugu1246,,,,,,
bugh1239,Bughotu,bugh1239,,,,,,
bugi1244,Bugis,bugi1244,,,,,,
bugl1243,Buglere,bugl1243,,,,,,
buhi1245,Buhid,buhi1245,,,,,,
buhu1237,Buhutu,buhu1237,,,,,,
tere1278,Buin,tere1278,,,,,,
buka1257,Bukar-Sadong,buka1257,,,,,,
buka1261,Bukat,buka1261,,,,,,
buga1250,Bukawac,buga1250,,,,,,
buki1248,Bukitan,buki1248,,,,,,
buki1249,Bukiyip,buki1249,,,,,,
buku1249,Bukusu,buku1249,,,,,,
blan1242,Bulang,blan1242,,,,,,
bulg1262,Bulgarian,bulg1262,,,,,,
buli1255,Buli-Maluku,buli1255,,,,,,
buli1254,Buli,buli1254,,,,,,
bull1247,Bullom-So,bull1247,,,,,,
bulu1251,Bulu-Bantu,bulu1251,,,,,,
bulu1253,Bulu-PNG,bulu1253,,,,,,
bumm1238,Bum,bumm1238,,,,,,
buma1247,Bumang,buma1247,,,,,,
buna1278,Bunak,buna1278,,,,,,
buna1276,Bunama,buna1276,,,,,,
gahr1239,Bunan,gahr1239,,,,,,
bung1270,Bungain,bung1270,,,,,,
bung1269,Bungku,bung1269,,,,,,
kele1257,Bungom-Koya,kele1257,,,,,,
buna1275,Bunuba,buna1275,,,,,,
bunu1267,Bunun,bunu1267,,,,,,
buol1237,Buol,buol1237,,,,,,
bura1292,Bura,bura1292,,,,,,
bura1271,Burak,bura1271,,,,,,
bura1267,Burarra,bura1267,,,,,,
bura1276,Burate,bura1276,,,,,,
