ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
akpa1238,Dakpa,akpa1238,,,,
lakk1238,Lakkia,lakk1238,,,,
guib1246,Bete-Guiberoua,guib1246,,,,
anus1237,Anus-Sobei,anus1237,,,,
naii1241,Nayi,naii1241,,,,
bhil1251,Bhili-AhwaDangs,bhil1251,,,,
vaoo1237,Vao-Vanuatu,vaoo1237,,,,
manc1252,Manchu,manc1252,,,,
sang1330,Sangu,sang1330,,,,
bish1244,Bishnupriya,bish1244,,,,
mehr1241,Mehri,mehr1241,,,,
sant1439,Mixteco-Santa-Lucia-Monteverde,sant1439,,,,
baba1264,Baba,baba1264,,,,
mare1261,Dineor-Maremgi,mare1261,,,,
shah1253,Shahmirzadi,shah1253,,,,
binu1245,Binumarien,binu1245,,,,
nyan1307,Nyankole,nyan1307,,,,
bend1258,Bende,bend1258,,,,
waur1244,Waura,waur1244,,,,
amal1242,Damal,amal1242,,,,
chew1245,Chewong,chew1245,,,,
kuma1273,Kumaoni,kuma1273,,,,
peka1242,Pekal,peka1242,,,,
siaw1243,Sawi,siaw1243,,,,
niua1240,Niuafoou,niua1240,,,,
nusu1239,Nuu,nusu1239,,,,
tala1295,Tal,tala1295,,,,
buga1247,Bugan-Mk,buga1247,,,,
hakk1236,Chinese-Hakka-Yuedong,hakk1236,,,,
bola1250,Bola-AN,bola1250,,,,
kare1348,Karekare,kare1348,,,,
even1260,Even,even1260,,,,
moun1252,Koiali-Mountain,moun1252,,,,
tian1237,Tiang,tian1237,,,,
wand1267,Wandamen,wand1267,,,,
pamo1253,Pamosu,pamo1253,,,,
omah1247,Omaha-Ponca,omah1247,,,,
yoga1237,Yogad,yoga1237,,,,
gonj1241,Gonja,gonj1241,,,,
mara1396,Marwari,mara1396,,,,
indo1317,Indonesian-Bahasa,indo1317,,,,
calu1238,Caluyanun,calu1238,,,,
stra1244,Salish-Straits,stra1244,,,,
sing1264,Jingpho,sing1264,,,,
komp1237,Kompane,komp1237,,,,
somr1240,Somray,somr1240,,,,
matb1237,Matbat,matb1237,,,,
pard1243,Pardhi,pard1243,,,,
seta1246,Setamin,seta1246,,,,
kuan1248,Kuanua,kuan1248,,,,
wush1238,Wusi,wush1238,,,,
limb1266,Limbum,limb1266,,,,
saur1249,Malto-Sauria Paharia,saur1249,,,,
apal1256,Apali-PNG,apal1256,,,,
bant1281,Bantawa,bant1281,,,,
bata1292,Batak-Alas,bata1292,,,,
duwe1237,Guwot-Duwet,duwe1237,,,,
kaan1246,Kansa,kaan1246,,,,
neng1238,Nengone,neng1238,,,,
puna1274,Punan-Merah,puna1274,,,,
swab1242,Swabian,swab1242,,,,
busa1253,Busa,busa1253,,,,
ekaj1238,Ekajuk,ekaj1238,,,,
bwat1240,Bwatoo,bwat1240,,,,
sout2785,Gbaya-Southwest,sout2785,,,,
atti1239,Attie,atti1239,,,,
xwel1235,Xwela-Gbe,xwel1235,,,,
gwic1235,Gwichin,gwic1235,,,,
gbay1281,Gbaya-Mbodomo,gbay1281,,,,
nong1247,Nong Zhuang,nong1247,,,,
dhao1237,Ndao-Dhao,dhao1237,,,,
yucu1253,Yucuna,yucu1253,,,,
dwan1238,Dwang,dwan1238,,,,
miqi1235,Yi-Miqie-Micha,miqi1235,,,,
ambe1247,Amele,ambe1247,,,,
katb1237,Katbol,katb1237,,,,
weso1238,Southern Pashtu,weso1238,,,,
khan1278,Khana,khan1278,,,,
okan1243,Okanagan,okan1243,,,,
meos1237,Meoswar,meos1237,,,,
bina1271,Bina,bina1271,,,,
maaa1253,Mafa,maaa1253,,,,
kala1388,Kalagan-Musilim,kala1388,,,,
sabu1255,Sabum,sabu1255,,,,
fyer1241,Fer,fyer1241,,,,
legb1242,Leggbo,legb1242,,,,
suku1261,Sukuma,suku1261,,,,
baga1270,Baga-Mandori,baga1270,,,,
aleu1260,Aleut,aleu1260,,,,
turu1249,Trung,turu1249,,,,
sout2905,Southern Sama,sout2905,,,,
maru1252,Marubo,maru1252,,,,
tata1258,Chatino-Zacatepec,tata1258,,,,
nami1256,Namia,nami1256,,,,
cara1272,Carapana,cara1272,,,,
ango1254,Anggor,ango1254,,,,
bign1238,Big-Nambas,bign1238,,,,
maku1278,Makurap,maku1278,,,,
bura1276,Burate,bura1276,,,,
kuam1234,Yi-Kuamasi,kuam1234,,,,
tika1246,Tikar,tika1246,,,,
afar1241,Afar,afar1241,,,,
madu1248,Kalinga-Madukayang,madu1248,,,,
taki1248,Takia,taki1248,,,,
ulch1241,Ulcha,ulch1241,,,,
bett1235,Kurumba-Betta,bett1235,,,,
assa1263,Assamese,assa1263,,,,
iowa1245,Iowa-Oto,iowa1245,,,,
budu1248,Budukh,budu1248,,,,
marg1251,Maru,marg1251,,,,
zuni1245,Zuni,zuni1245,,,,
piti1243,Spiti,piti1243,,,,
lonc1237,Loncong,lonc1237,,,,
sapo1254,Saponi,sapo1254,,,,
hann1241,Han-Athascan,hann1241,,,,
twen1242,Twendi,twen1242,,,,
koko1269,Kokota,koko1269,,,,
noon1243,Noone,noon1243,,,,
yang1286,Zhuang-Yang,yang1286,,,,
faro1244,Farose,faro1244,,,,
otda1235,Ot-Danum-Dohoi,otda1235,,,,
amba1265,Ambai,amba1265,,,,
seve1240,Ojibwa-Severn,seve1240,,,,
east2485,Penan-Western,east2485,,,,
dend1243,Dendi,dend1243,,,,
nezp1238,Nez-Perce,nezp1238,,,,
biao1256,Mon,biao1256,,,,
bava1246,Bavarian,bava1246,,,,
sata1237,Satawalese,sata1237,,,,
naas1242,Naasioi,naas1242,,,,
wola1242,Wolaitta,wola1242,,,,
kate1253,Kate,kate1253,,,,
vili1238,Vili,vili1238,,,,
ndas1238,Ndasa,ndas1238,,,,
ronn1241,Ron,ronn1241,,,,
sunw1242,Sunwar,sunw1242,,,,
lakk1252,Laki,lakk1252,,,,
dung1251,Dungra Bhil,dung1251,,,,
afri1274,Afrikaans,afri1274,,,,
sout2943,Tairora-North,sout2943,,,,
mapu1244,Jama-Mapun,mapu1244,,,,
hmon1331,Shua,hmon1331,,,,
erok1237,Erokwanas,erok1237,,,,
mzie1235,Mzieme-Naga,mzie1235,,,,
cent2142,Aymara-Central,cent2142,,,,
bang1368,Bangani,bang1368,,,,
pomo1271,Pom,pomo1271,,,,
taii1241,Tai-Lu,taii1241,,,,
term1237,Termanu,term1237,,,,
pana1307,Panare,pana1307,,,,
boko1263,Boko,boko1263,,,,
rend1243,Rendille,rend1243,,,,
poko1261,Pokomo-Lower,poko1261,,,,
yugh1239,Yugh,yugh1239,,,,
nort2740,Thai,nort2740,,,,
lith1251,Lithuanian,lith1251,,,,
ngba1284,Ngbaka,ngba1284,,,,
namo1248,Fijian-Namosi-Naitasiri-Serua,namo1248,,,,
noct1238,Nocte-Naga,noct1238,,,,
bamb1265,Bambalang,bamb1265,,,,
kond1303,Konda-PNG,kond1303,,,,
onoo1246,Ono-Morobe,onoo1246,,,,
dawa1242,Dawawa,dawa1242,,,,
lish1247,Lishana Deni,lish1247,,,,
mans1262,Mansaka,mans1262,,,,
chop1243,Hopi,chop1243,,,,
saba1276,Saban,saba1276,,,,
fore1265,Forest-Nenets,fore1265,,,,
dzao1238,Dzao-Min,dzao1238,,,,
mang1401,Mangareva,mang1401,,,,
pula1263,Pulaar,pula1263,,,,
mini1256,Huitoto-Minica,mini1256,,,,
bobo1254,Bobot,bobo1254,,,,
jimi1255,Jimi-Nigeria,jimi1255,,,,
tulu1259,Tulu,tulu1259,,,,
aich1238,Ai-Cham,aich1238,,,,
jude1258,Georgian,jude1258,,,,
edei1246,Ica,edei1246,,,,
finn1318,Finnish-Tornedalen,finn1318,,,,
argu1237,Arguni,argu1237,,,,
noma1260,Nomaande,noma1260,,,,
wals1238,Walser,wals1238,,,,
mato1252,Mato-Nenaya,mato1252,,,,
bhoj1244,Bhojpuri,bhoj1244,,,,
nort2972,Northern Khmer,nort2972,,,,
nemi1240,Nemi,nemi1240,,,,
kaya1315,Kayan-Padaung,kaya1315,,,,
toll1241,Tol,toll1241,,,,
arii1243,Aari,arii1243,,,,
seme1247,Semelai,seme1247,,,,
kryt1240,Kryts,kryt1240,,,,
mara1399,Maragus-Tape,mara1399,,,,
kala1372,Kalasha-ala,kala1372,,,,
capa1241,Capanahua,capa1241,,,,
yidg1240,Yidgha,yidg1240,,,,
cent2004,Bai-Central,cent2004,,,,
cacg1235,Roglai-Cat-Gia,cacg1235,,,,
gura1251,Gurani,gura1251,,,,
tola1247,Tolaki,tola1247,,,,
kina1250,Kinaray-a,kina1250,,,,
chau1258,Sanenyo-Chaura,chau1258,,,,
bodo1266,Bodo-Parja,bodo1266,,,,
kapy1238,Kapya,kapy1238,,,,
nook1247,Nooksack,nook1247,,,,
rong1264,Rongpo,rong1264,,,,
goem1240,Goemai,goem1240,,,,
yeru1240,Yerukula,yeru1240,,,,
koro1298,Koromfe,koro1298,,,,
bayo1255,Bayot-GuineaB,bayo1255,,,,
mang1394,Mangbetu,mang1394,,,,
mong1344,Khamnigan Mongol,mong1344,,,,
achi1256,Kachi,achi1256,,,,
kair1263,Kairiru,kair1263,,,,
bada1257,Badaga,bada1257,,,,
adan1251,Adang,adan1251,,,,
sout2789,Dagaare-Northern,sout2789,,,,
yinc1238,Yinchia,yinc1238,,,,
bare1279,Barein,bare1279,,,,
pono1240,Ponosakan,pono1240,,,,
sawi1256,Sawila,sawi1256,,,,
savo1255,Savosavo,savo1255,,,,
ormu1248,Ormu,ormu1248,,,,
merl1237,Merlav,merl1237,,,,
acol1236,Acholi,acol1236,,,,
sika1262,Sikka,sika1262,,,,
mpur1239,Mpur,mpur1239,,,,
nucl1240,Mumuye,nucl1240,,,,
luwo1239,Luwo,luwo1239,,,,
udmu1245,Udmurt,udmu1245,,,,
siwa1245,Siwai-Motuna,siwa1245,,,,
khin1240,Khinalugh,khin1240,,,,
gali1262,Carib,gali1262,,,,
nyar1245,Senufo-Niarafolo,nyar1245,,,,
nisa1239,Nisa,nisa1239,,,,
pait1244,Paite,pait1244,,,,
faiw1243,Faiwol,faiw1243,,,,
bisu1244,Bisu,bisu1244,,,,
kway1241,Kwaya,kway1241,,,,
tamn1235,Citak,tamn1235,,,,
ndut1239,Ndut,ndut1239,,,,
enga1252,Senga,enga1252,,,,
tibe1272,Central-Tibetan,tibe1272,,,,
kasa1248,Kisanga,kasa1248,,,,
noma1263,Nomatsiguenga,noma1263,,,,
bara1371,Baras,bara1371,,,,
diii1241,Dizi,diii1241,,,,
koro1312,Korowai,koro1312,,,,
meke1243,Mekeo,meke1243,,,,
udii1243,Udi,udii1243,,,,
mamu1254,Mamusi,mamu1254,,,,
buki1249,Bukiyip,buki1249,,,,
surs1246,Sururunga,surs1246,,,,
pagu1249,Pagu,pagu1249,,,,
seek1238,Seeku,seek1238,,,,
poch1243,Pochury-Naga,poch1243,,,,
igna1246,Ignaciano,igna1246,,,,
east2486,Berawan-East,east2486,,,,
west2555,Western Bukidnon Manobo,west2555,,,,
onge1236,Ngeq,onge1236,,,,
odua1238,Odual,odua1238,,,,
bora1263,Bora,bora1263,,,,
anuf1239,Anufo,anuf1239,,,,
duma1253,Duma,duma1253,,,,
buna1277,Una,buna1277,,,,
enya1247,Menya,enya1247,,,,
eggo1239,Eggon,eggo1239,,,,
lari1255,Larike-Wakasihu,lari1255,,,,
odia1239,Odiai-Busa,odia1239,,,,
lart1238,Larteh,lart1238,,,,
tule1244,Tulehu,tule1244,,,,
nanc1253,Nancere,nanc1253,,,,
metl1238,Mixteco-Metlatonic,metl1238,,,,
suri1273,Surigaonon,suri1273,,,,
kuan1247,Kunama,kuan1247,,,,
blan1242,Bulang,blan1242,,,,
dill1242,Dilling,dill1242,,,,
beso1237,Besoa,beso1237,,,,
teke1275,Teke-Tyee,teke1275,,,,
tief1242,Tiefo,tief1242,,,,
papi1254,Papitalai,papi1254,,,,
tugu1245,Tugun,tugu1245,,,,
kats1235,Katso,kats1235,,,,
para1301,Parauk,para1301,,,,
bino1237,Itneg-Binongan,bino1237,,,,
koal1240,Koalib,koal1240,,,,
bouy1240,Bouyi,bouy1240,,,,
lano1248,Lanoh,lano1248,,,,
sout2866,Marquesan-South,sout2866,,,,
bubi1250,Ubi,bubi1250,,,,
bier1244,Bierebo,bier1244,,,,
kull1236,Kullu Pahari,kull1236,,,,
hani1248,Honi-Hani,hani1248,,,,
muru1274,Huitoto-Murui,muru1274,,,,
como1259,Comox,como1259,,,,
lamn1239,Lamnso,lamn1239,,,,
west2516,Uvea-West,west2516,,,,
shes1236,Kham-Sheshi,shes1236,,,,
biyo1243,Iyo,biyo1243,,,,
siri1278,Siroi,siri1278,,,,
asho1236,Chin-Asho,asho1236,,,,
lare1249,Larevat,lare1249,,,,
anga1288,Sangtam-Naga,anga1288,,,,
vedd1240,Vedda,vedd1240,,,,
naun1237,Nauna,naun1237,,,,
akha1245,Akha,akha1245,,,,
aben1249,Abenlen-Ayta,aben1249,,,,
nara1264,Nara,nara1264,,,,
latv1245,Latvian,latv1245,,,,
pard1245,Pardhan,pard1245,,,,
saka1289,Sakao,saka1289,,,,
buhi1243,Bikol-Buhinon,buhi1243,,,,
edec1238,Cabe,edec1238,,,,
sela1259,Selaru,sela1259,,,,
caac1237,Caac,caac1237,,,,
weda1241,Wedau,weda1241,,,,
baro1253,Barok,baro1253,,,,
doon1238,Doondo,doon1238,,,,
pani1258,Panim,pani1258,,,,
havu1238,Savu-Havu,havu1238,,,,
sout3051,Gizga-South,sout3051,,,,
waya1270,Wayampi,waya1270,,,,
toto1302,Toto,toto1302,,,,
trie1243,Trieng,trie1243,,,,
budz1238,Budza,budz1238,,,,
dura1244,Ura,dura1244,,,,
kein1239,Kein,kein1239,,,,
yako1252,Yakoma,yako1252,,,,
olds1249,Spanish,olds1249,,,,
wail1242,Wailapa,wail1242,,,,
mwat1237,Mwatebu,mwat1237,,,,
darg1241,Dargwa-Tanti,darg1241,,,,
siee1239,Sibe,siee1239,,,,
nucl1706,Mandaic,nucl1706,,,,
dass1243,Dass,dass1243,,,,
tuwu1238,Tuwuli,tuwu1238,,,,
kili1267,Kilivila,kili1267,,,,
lang1316,Buyang-Langjia,lang1316,,,,
ston1242,Stoney,ston1242,,,,
gese1240,Geser-Gorum,gese1240,,,,
boro1282,Bororo,boro1282,,,,
wane1242,Wane,wane1242,,,,
nucl1595,Kwerba,nucl1595,,,,
tiey1235,Bozo-Tieyaxo,tiey1235,,,,
akaa1242,Akan,akaa1242,,,,
ampa1239,Manang,ampa1239,,,,
cent2050,Kanuri-Central,cent2050,,,,
saek1240,Saek,saek1240,,,,
kaqc1270,Kaqchikel-Central,kaqc1270,,,,
wabb1237,Wab,wabb1237,,,,
gale1257,Galeya,gale1257,,,,
khak1248,Khakas,khak1248,,,,
otuh1238,Lotuho,otuh1238,,,,
punu1239,Punu,punu1239,,,,
irrr1240,Ir,irrr1240,,,,
coca1259,Cocama-Cocamila,coca1259,,,,
xere1240,Xerente,xere1240,,,,
anyi1245,Anyin,anyi1245,,,,
duna1248,Iduna,duna1248,,,,
maia1251,Maiadomu,maia1251,,,,
bamb1269,Bambara,bamb1269,,,,
juqu1238,Mixe-Juquila,juqu1238,,,,
nort2732,Tujia-North,nort2732,,,,
lamb1271,Lama,lamb1271,,,,
bela1260,Belait,bela1260,,,,
ogbi1239,Ogbia,ogbi1239,,,,
tswa1253,Twana,tswa1253,,,,
tari1256,Tariana,tari1256,,,,
lisa1239,Lisabata-Nuniali,lisa1239,,,,
koii1238,Kodi,koii1238,,,,
tzel1254,Tzeltal-Bachajon,tzel1254,,,,
bara1378,Baraamu,bara1378,,,,
sons1242,Sonsorol,sons1242,,,,
oldo1234,Ossetic,oldo1234,,,,
magu1243,Magindanao,magu1243,,,,
cemu1238,Cemuhi,cemu1238,,,,
yukp1241,Yukpa,yukp1241,,,,
quet1239,Mixe-Quetzaltepec,quet1239,,,,
nort2774,Ngbandi-North,nort2774,,,,
lazz1240,Laz,lazz1240,,,,
yaka1277,Yakan,yaka1277,,,,
pera1257,Perai,pera1257,,,,
orma1241,Orma,orma1241,,,,
samr1245,Samre,samr1245,,,,
bali1278,Balinese,bali1278,,,,
slov1269,Slovak,slov1269,,,,
mint1239,Mintil,mint1239,,,,
uppe1275,Upper Necaxa Totonac,uppe1275,,,,
kung1260,Kung-CM,kung1260,,,,
lewo1244,Lewotobi,lewo1244,,,,
okuu1243,Oku,okuu1243,,,,
fore1270,Fore,fore1270,,,,
bats1242,bats,bats1242,,,,
bena1262,Bena,bena1262,,,,
musg1254,Musgu,musg1254,,,,
shar1249,Shawa,shar1249,,,,
ughe1237,Ughele,ughe1237,,,,
cher1271,Cherepon,cher1271,,,,
ando1256,Andoque,ando1256,,,,
mind1253,Chinese-Min-Yong'an,mind1253,,,,
bamu1257,Buamu,bamu1257,,,,
guin1254,Kpelle-Guinea,guin1254,,,,
fort1240,Fortsenal,fort1240,,,,
koya1251,Bungom-Koya,koya1251,,,,
tuca1252,Tucanoan,tuca1252,,,,
elem1253,Eleme,elem1253,,,,
bola1252,Bolango,bola1252,,,,
emer1243,Emerillon,emer1243,,,,
mogu1251,Mogum,mogu1251,,,,
kima1244,Kimaragang-Dusun,kima1244,,,,
sara1326,Sarangani Bilaan,sara1326,,,,
riun1237,Riung,riun1237,,,,
daha1247,Dahalik,daha1247,,,,
cent2118,Awyu-Central,cent2118,,,,
jenn1240,Jenu-Kurumba,jenn1240,,,,
sude1239,Sudest,sude1239,,,,
yekh1238,Etsako-Yekhee,yekh1238,,,,
achu1247,Achumawi,achu1247,,,,
kash1280,Kashkay,kash1280,,,,
nson1238,Songo,nson1238,,,,
chip1261,Chipewyan,chip1261,,,,
tido1248,Tidore,tido1248,,,,
chon1284,Chong,chon1284,,,,
bagu1251,Bagusa,bagu1251,,,,
gbay1287,Gbaya-Bossangoa,gbay1287,,,,
jjuu1238,Jju,jjuu1238,,,,
dano1240,Dan,dano1240,,,,
colo1256,Colorado,colo1256,,,,
kaid1239,Kaidipang,kaid1239,,,,
baat1238,Baatonum,baat1238,,,,
nort2699,Kolami-Northwestern,nort2699,,,,
cent2144,Mazahua-Central,cent2144,,,,
kara1483,Karamojong,kara1483,,,,
hoav1238,Hoava,hoav1238,,,,
ford1242,Fordara,ford1242,,,,
keni1248,Keninjal,keni1248,,,,
ache1246,Aceh,ache1246,,,,
kaoo1238,Kado,kaoo1238,,,,
nafr1241,Nafri,nafr1241,,,,
meru1245,Mru,meru1245,,,,
lave1249,Laven,lave1249,,,,
kwam1249,Kwama,kwam1249,,,,
damp1237,Dampelas,damp1237,,,,
maho1249,Mahou,maho1249,,,,
ngge1241,Nggem,ngge1241,,,,
biao1254,Biao,biao1254,,,,
maqu1238,Maquiritari,maqu1238,,,,
kabi1261,Kaiy,kabi1261,,,,
chak1270,Chak,chak1270,,,,
gusi1247,Gusii,gusi1247,,,,
chul1246,Chulym,chul1246,,,,
kala1373,Kalam,kala1373,,,,
ebir1243,Ebira,ebir1243,,,,
west2422,Meohang-West,west2422,,,,
ngan1299,Ngangam,ngan1299,,,,
ngil1242,Ngie,ngil1242,,,,
kahu1241,Kahua,kahu1241,,,,
miya1266,Maiya,miya1266,,,,
assi1247,Assiniboine,assi1247,,,,
puka1242,Pukapuka,puka1242,,,,
munc1235,Chin-Mun,munc1235,,,,
kulu1255,Kulung,kulu1255,,,,
quey1238,Queyu,quey1238,,,,
nort2860,Babar-North,nort2860,,,,
adon1237,Adonara-Lamahotot,adon1237,,,,
haho1237,Hahon,haho1237,,,,
saka1283,Sakachep,saka1283,,,,
fiji1243,Fijian-Namosi-Naitasiri,fiji1243,,,,
wagi1249,Wagdi,wagi1249,,,,
kach1284,Kachama-Ganjule,kach1284,,,,
stan1295,German-Hutterite,stan1295,,,,
salt1242,Salt-Yui,salt1242,,,,
elmo1238,Elmolo,elmo1238,,,,
gunn1250,Gun-Gbe,gunn1250,,,,
taya1257,Tayart-Tamajaq,taya1257,,,,
sani1269,Yi-Sani,sani1269,,,,
mele1250,Mele-Fila,mele1250,,,,
shek1245,Sheko,shek1245,,,,
nort2943,North-Alaskan-Inupiatun,nort2943,,,,
owaa1237,Owa,owaa1237,,,,
waam1244,Waama,waam1244,,,,
hone1235,Hone,hone1235,,,,
cwib1235,Bwamu-Cwi,cwib1235,,,,
krac1238,Krache,krac1238,,,,
west2454,Fulfulde-West-Niger,west2454,,,,
guro1248,Guro,guro1248,,,,
kwaj1242,Waja,kwaj1242,,,,
asue1235,Awyu-Assue,asue1235,,,,
rund1242,Rundi,rund1242,,,,
erzy1239,Erzya,erzy1239,,,,
chok1243,Chokri-Naga,chok1243,,,,
khor1269,Turkish-Khorasani,khor1269,,,,
maka1304,Makaa,maka1304,,,,
agii1245,Magi,agii1245,,,,
madi1261,Madi-PNG,madi1261,,,,
nusa1245,Nusa-Laut,nusa1245,,,,
hooo1248,Ho-Chunk,hooo1248,,,,
ninz1246,Ninzo,ninz1246,,,,
kibe1241,Kibet,kibe1241,,,,
kuij1237,Kuijau,kuij1237,,,,
komb1272,Kombio,komb1272,,,,
tigr1271,Tigrigna,tigr1271,,,,
mbya1239,Mbya-Guarani,mbya1239,,,,
vemg1240,Vemgo-Mabas,vemg1240,,,,
wawo1239,Wawonii,wawo1239,,,,
malf1237,Naahai-Malfaxal,malf1237,,,,
acha1249,Achang-Lianghe,acha1249,,,,
lena1238,Lenakel,lena1238,,,,
kada1282,Kadaru,kada1282,,,,
khol1240,Kholok,khol1240,,,,
sout2645,Fars,sout2645,,,,
tatu1247,Tatuyo,tatu1247,,,,
sulk1246,Sulka,sulk1246,,,,
hrus1242,Hruso,hrus1242,,,,
cuyo1237,Cuyonon,cuyo1237,,,,
isth1241,Nahuatl-Isthmus-Mecayapan,isth1241,,,,
ital1275,Italian,ital1275,,,,
phuz1235,Yi-Phuza,phuz1235,,,,
reja1241,Rejang,reja1241,,,,
nage1237,Nage,nage1237,,,,
kuaa1238,Kua-Tsua,kuaa1238,,,,
casi1235,Agta-Casiguran-Dumagat,casi1235,,,,
tiko1237,Tikopia,tiko1237,,,,
rwaa1238,Rwa,rwaa1238,,,,
ekii1241,Seki,ekii1241,,,,
baka1274,Baka-Sudan,baka1274,,,,
tehu1242,Tehuelche,tehu1242,,,,
dege1246,Degema,dege1246,,,,
sanm1301,Popoloca-Tlacoyalco,sanm1301,,,,
ticu1245,Ticuna,ticu1245,,,,
kari1311,Karitiana,kari1311,,,,
lugb1240,Lugbara,lugb1240,,,,
tere1276,Terebu,tere1276,,,,
suga1248,Suga,suga1248,,,,
sena1268,Senaya,sena1268,,,,
yuki1243,Yuki-Yuqui,yuki1243,,,,
