ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
akpe1248-1,"Akpes, Nigeria",akpe1248,,ibe,,,,,Akpes-Ekiromi.htm
akum1238-1,"Akum, Cameroun",akum1238,,aku,,,,,Akum.htm
akun1241-1,"Akuntsú, Brazil",akun1241,,aqz,,,,,Akuntsu.htm
akwa1248-1,"Akwa, Republic of Congo",akwa1248,,akw,,,,,Akwa.htm
alab1254-1,"Alaaba, Ethiopia",alab1254,,alw,,,,,Alaba.htm
alab1237-1,"Alabama, USA",alab1237,,akz,,,,,Alabama.htm
alag1242-1,"Alago, Nigeria",alag1242,,ala,,,,,Alago.htm
alag1248-1,"Alagwa (Wasi), Tanzania",alag1248,,wbj,,,,,Alagwa.htm
alam1246-1,"Alamblak, Papua New Guinea",alam1246,,amp,,,,,Alamblak.htm
alam1246-2,"Alamblak, Papua New Guinea",alam1246,,amp,,,,,Alamblak.htm
alam1246-3,"Alamblak, Papua New Guinea",alam1246,,amp,,,,,Alamblak.htm
alan1249-1,"Alangan, Philippines",alan1249,,alj,,,,,Alangan.htm
alaw1244-1,"Alawa, Australia",alaw1244,,alh,,,,,Alawa.htm
tosk1239-1,"Albanian (Tosk), Albania",tosk1239,,als,,,,,Albanian.htm
alek1238-1,"Alekano, Papua New Guinea",alek1238,,gah,,,,,Alekano.htm
aleu1260-1,"Aleut, Russia, USA",aleu1260,,ale,,,,,Aleut.htm
aleu1260-2,"Aleut, USA, Russia",aleu1260,,ale,,,,,Aleut.htm
algo1255-1,"Algonquin, Canada",algo1255,,alq,,,,,Algonquin.htm
alor1247-1,"Alor, Indonesia",alor1247,,aol,,,,,Alorese.htm
nort2875-1,"Northern Alta, Philippines",nort2875,,aqn,,,,,Alta-Northern.htm
sout2905-1,"Southern Alta, Philippines",sout2905,,agy,,,,,Alta-Southern.htm
nort2686-1,"Northern Altai (Kumandy), Russia",nort2686,,atv,,,,,Altai-Northern.htm
sout2694-1,"Southern Altai, Russia",sout2694,,alt,,,,,Altai-south.htm
alun1238-1,"Alune, Maluku, Indonesia",alun1238,,alp,,,,,Alune.htm
alun1238-2,"Alune, Maluku, Indonesia",alun1238,,alp,,,,,Alune.htm
alur1250-1,"Alur, Uganda, DR of the Congo",alur1250,,alz,,,,,Alur.htm
paci1278-1,"Alutiiq Yupik, USA",paci1278,,ems,,,,,Alutiiq.htm
alya1239-1,"Alyawarr, Australia",alya1239,,aly,,,,,Alyawarr.htm
alut1245-1,"Alyutor, Russia",alut1245,,alr,,,,,Alyutor.htm
amas1236-1,"Ama (Nyimang), Sudan",amas1236,,nyi,,,,,Ama.htm
amah1245-1,"Amahai (Kouro), Maluku, Indonesia",amah1245,,amq,,,,,Amahai-Kouro.htm
amah1246-1,"Amahuaca (Amawaka), Peru, Brazil",amah1246,,amc,,,,,Amahuaca.htm
amah1246-2,"Amahuaca, Peru, Brazil",amah1246,,amc,,,,,Amahuaca.htm
amah1246-3,"Amahuaca, Peru, Brazil",amah1246,,amc,,,,,Amahuaca.htm
nort2935-1,"Amami, Okinawa, Japan",nort2935,,ryn,,,,,Amami.htm
aman1265-1,"Amanab, Papua New Guinea",aman1265,,amn,,,,,Amanab.htm
amar1272-1,"Amara, Papua New Guinea",amar1272,,aie,,,,,Amara-Longa.htm
amar1271-1,"Amarag (Amurdak), Australia",amar1271,,amg,,,,,Amarag.htm
amar1271-2,Amarag (Amurag) Australia,amar1271,,amg,,,,,Amarag.htm
amar1274-1,"Amarakaeri (Harakmut), Peru",amar1274,,amr,,,,,Amarakaeri.html
amar1274-2,"Amarakaeri, Peru",amar1274,,amr,,,,,Amarakaeri.html
amar1273-1,"Amarasi, Timor, Indonesia",amar1273,,aaz,,,,,Amarasi.htm
amba1263-1,"Kwamba (Amba), Uganda, DRC",amba1263,,rwm,,,,,Amba-Kwamba.htm
west2513-1,"West Ambae (Nduindui), Vanuatu",west2513,,nnd,,,,,Ambae-West.html
amba1265-1,"Ambai, Papua, Indonesia",amba1265,,amk,,,,,Ambai.htm
ambe1248-1,"Ambelau, Maluku, Indonesia",ambe1248,,amv,,,,,Ambelau.htm
ambl1237-1,"Amblong, Vanuatu",ambl1237,,alm,,,,,Amblong.htm
nort2839-1,"North Ambrym, Vanuatu",nort2839,,mmg,,,,,Ambrym-North.htm
nort2839-2,"North Ambrym, Vanuatu",nort2839,,mmg,,,,,Ambrym-North.htm
sout2859-1,"Southeast Ambrym, Vanuatu",sout2859,,tvk,,,,,Ambrym-Southeast.htm
ambu1247-1,"Ambulas, Papua New Guinea",ambu1247,,abt,,,,,Ambulas.htm
amda1238-1,"Amdang, Chad",amda1238,,amj,,,,,Amdang.htm
amdo1237-1,"Amdo Tibetan, China",amdo1237,,adx,,,,,Amdo-Tibetan.htm
amdo1237-2,"Amdo Tibetan, China",amdo1237,,adx,,,,,Amdo-Tibetan.htm
amel1241-1,"Amele, Papua New Guinea",amel1241,,aey,,,,,Amele.htm
amha1245-1,"Amharic (Standard), Ethiopia",amha1245,,amh,,,,,Amharic.htm
amha1245-2,"Amharic, Ethiopia",amha1245,,amh,,,,,Amharic.htm
amis1246-1,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm
amis1246-2,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm
amis1246-3,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm
amis1246-4,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm
amis1246-5,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm
amis1246-6,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm
amis1246-7,"Amis, Taiwan",amis1246,,ami,,,,,Amis.htm
apma1240-1,"Apma (Abma), Vanuatu",apma1240,,app,,,,,Ampa.htm
amri1238-1,"Amri Karbi, Assam, India",amri1238,,ajz,,,,,Amri_Karbi.htm
amun1246-1,"Amondawa (Amundava), Brazil",amun1246,,adw,,,,,Amundava.htm
amun1246-2,"Amundava, Brazil",amun1246,,adw,,,,,Amundava.htm
guer1243-1,"Guerrero Amuzgo, Mexico",guer1243,,amu,,,,,Amuzgo-Guerrero.htm
guer1243-2,"Guerrero Amuzgo, Mexico",guer1243,,amu,,,,,Amuzgo-Guerrero.htm
sanp1260-1,"San Pedro Amuzgo, Mexico",sanp1260,,azg,,,,,Amuzgo-San-Pedro.htm
anaa1238-1,"Anaang, Nigeria",anaa1238,,anw,,,,,Anaang.htm
igut1238-1,"Anaguta (Iguta), Nigeria",igut1238,,nar,,,,,Anaguta.htm
anak1240-1,"Anakalangu, Flores, Indonesia",anak1240,,akg,,,,,Anakalangu.htm
anal1239-1,"Anal, India, Myanmar",anal1239,,anm,,,,,Anal.htm
anal1239-2,"Anal, India, Myanmar",anal1239,,anm,,,,,Anal.htm
anam1249-1,"Anambé, Brazil",anam1249,,aan,,,,,Anambe.htm
anam1249-2,"Anambé, Brazil",anam1249,,aan,,,,,Anambe.htm
apuc1241-1,"Great Andamanese, India",apuc1241,,apq,,,,,Andamanese-Great.htm
ande1247-1,"Andergerebinha, Australia",ande1247,,adg,,,,,Andergerebinha.htm
andi1255-1,"Andi, Russia",andi1255,,ani,,,,,Andi.htm
andi1257-1,"Andio, Sulawesi, Indonesia",andi1257,,bzb,,,,,Andio.htm
ando1256-1,"Andoque, Colombia",ando1256,,ano,,,,,Andoque.htm
anei1239-1,"Aneityum, Vanuatu",anei1239,,aty,,,,,Aneityum.htm
anem1249-1,"Anêm, Papua New Guinea",anem1249,,anz,,,,,Anem.htm
anfi1235-1,"Anfillo (Southern Mao), Ethiopia",anfi1235,,myo,,,,,Anfillo.htm
anga1290-1,"Angaataha, Papua New Guinea",anga1290,,agm,,,,,Angaathaha.htm
anga1293-1,"Mendi Angal, Papua New Guinea",anga1293,,age,,,,,Angal-Mendi.htm
anga1288-1,"Angami Naga, India",anga1288,,njm,,,,,Angamii-Naga.htm
ngas1240-1,"Angas (Ngas), Nigeria",ngas1240,,anc,,,,,Angas.htm
ango1254-1,"Anggor, Papua New Guinea",ango1254,,agg,,,,,Anggor.htm
anii1245-1,"Anii, Togo, Benin",anii1245,,blo,,,,,Anii.htm
anim1239-1,"Animere, Ghana",anim1239,,anf,,,,,Animere.htm
anin1240-1,"Anindilyakwa, Australia",anin1240,,aoi,,,,,Anindilyakwa.htm
anin1240-2,"Anindilyakwa, Australia",anin1240,,aoi,,,,,Anindilyakwa.htm
anka1246-1,"Ankave, Papua New Guinea",anka1246,,aak,,,,,Ankave.htm
anma1239-1,"Anmatyerr(e), Australia",anma1239,,amx,,,,,Anmatyerr.htm
nung1282-1,"Anong (Nung), China",nung1282,,nun,,,,,Anong.htm
ansu1237-1,"Ansus, Papua, Indonesia",ansu1237,,and,,,,,Ansus.htm
ansu1237-2,"Ansus, Papua, Indonesia",ansu1237,,and,,,,,Ansus.htm
anuu1241-1,"Hkongso, Myanmar",anuu1241,,anl,,,,,Anu.htm
anuu1241-2,"Anu, Myanmar",anuu1241,,anl,,,,,Anu.htm
anua1242-1,"Anuak(Anyua), Ethiopia, S. Sudan",anua1242,,anu,,,,,Anuak.htm
anua1242-2,"Anuak, Ethiopia, Sudan",anua1242,,anu,,,,,Anuak.htm
anuf1239-1,"Anufo, Ghana, Togo, Benin",anuf1239,,cko,,,,,Anufo.htm
anuk1239-1,"Anuki, Papua New Guinea",anuk1239,,aui,,,,,Anuki.htm
anus1237-1,"Anus, Papua, Indonesia",anus1237,,auq,,,,,Anus-Sobei.htm
anut1237-1,"Anuta, Solomon Islands",anut1237,,aud,,,,,Anuta.htm
anyi1245-1,"Anyin, Côte d'Ivoire, Ghana",anyi1245,,any,,,,,Anyin.htm
biao1253-1,"Ao Biao, China",biao1253,,,,,,,Ao-Biao.htm
aohe1237-1,"Aoheng, Kalimantan, Indonesia",aohe1237,,pni,,,,,Aoheng.htm
west2615-1,"Western Apache, USA",west2615,,apw,,,,,Apache-Western.htm
apal1257-1,"Apalaí, Brazil",apal1257,,apy,,,,,Apalai.htm
apal1256-1,"Apali, Papua New Guinea",apal1256,,ena,,,,,Apali-PNG.htm
apat1240-1,"Apatani, India",apat1240,,apt,,,,,Apatani.htm
apia1248-1,"Apiaká, Brazil",apia1248,,api,,,,,Apiaca.htm
apin1244-1,"Apinayé, Brazil",apin1244,,apn,,,,,Apinaye.htm
apur1254-1,"Apurinã, Brazil",apur1254,,apu,,,,,Apurina.htm
apur1254-2,"Apurinã, Brazil",apur1254,,apu,,,,,Apurina.htm
aput1237-1,"Aputai, Maluku, Indonesia",aput1237,,apx,,,,,Aputai.htm
arab1268-1,"Arabela, Peru",arab1268,,arl,,,,,Arabela.htm
chad1249-1,"Chadian Arabic, Chad, Cameroun",chad1249,,shu,,,,,Arabic-Chadic.htm
egyp1253-1,"Egyptian Arabic, Egypt",egyp1253,,arz,,,,,Arabic-Egyptian.htm
suda1236-1,"Sudanese Arabic, Sudan, Eritrea",suda1236,,apd,,,,,Arabic-Sudanese.htm
sana1295-1,"Yemen Arabic, Yemen",sana1295,,ayn,,,,,Arabic-Yemen.htm
arag1245-1,"Aragonese, Spain",arag1245,,arg,,,,,Aragonese.htm
chak1270-1,"Arakanese, Bangladesh, Myanmar",chak1270,,ckh,,,,,Arakanese.htm
arak1252-1,"Araki, Vanuatu",arak1252,,akr,,,,,Araki.htm
aral1243-1,"Aralle-Tabuluhan, Indonesia",aral1243,,atq,,,,,Aralle-Tabulahan.htm
aram1253-1,"Arammba, Papua New Guinea",aram1253,,stk,,,,,Arammba.htm
aran1261-1,"Aranadan, Kerala, India",aran1261,,aaf,,,,,Aranadan.htm
arao1248-1,"Araona, Bolivia",arao1248,,aro,,,,,Araona.htm
arap1274-1,"Arapaho, USA",arap1274,,arp,,,,,Arapaho.htm
para1310-1,"Arára of Pará, Brazil",para1310,,aap,,,,,Arara-of-Para.htm
gari1256-1,"Arawak, Surinam, Guyana",gari1256,,cab,,,,,Arawak.htm
araw1273-1,"Araweté, Brazil",araw1273,,awt,,,,,Arawete.htm
araw1273-2,"Araweté, Brazil",araw1273,,awt,,,,,Arawete.htm
arbo1245-1,"Arbore, Ethiopia",arbo1245,,arv,,,,,Arbore.htm
arch1244-1,"Archi, Russia",arch1244,,aqc,,,,,Archi.htm
area1240-1,"'Are'are, Solomon Islands",area1240,,alu,,,,,Areare.htm
arem1240-1,"Arem, Vietnam",arem1240,,aem,,,,,Arem.htm
argo1244-1,"Argobba, Ethiopia",argo1244,,agj,,,,,Argobba.htm
argo1244-2,"Argobba, Ethiopia",argo1244,,agj,,,,,Argobba.htm
argu1237-1,"Arguni, Papua, Indonesia",argu1237,,agf,,,,,Arguni.htm
arhu1242-1,"Arhuaco (Ika), Colombia",arhu1242,,arh,,,,,Arhuaco-Ika.htm
arib1241-1,"Aribwatsa, Papua New Guinea",arib1241,,laz,,,,,Aribwatsa-Lae.htm
arib1240-1,"Aribwaung, Papua New Guinea",arib1240,,ylu,,,,,Aribwaung-Yalu.htm
arig1246-1,"Ariɡidi (Iɡasi), Nigeria",arig1246,,aqg,,,,,Arigidi-Igasi.htm
arik1265-1,"Aripakú, Brazil",arik1265,,ark,,,,,Arikapu.htm
arik1262-1,"Arikara, USA",arik1262,,ari,,,,,Arikara.htm
nucl1235-1,"Armenian, Armenia",nucl1235,,hye,,,,,Armenian.htm
arop1243-1,"Arop-Lokep, Papua New Guinea",arop1243,,apr,,,,,Arop-Lokep.htm
arop1242-1,"Arop-Sissano, Papua New Guinea",arop1242,,aps,,,,,Arop-Sissano.htm
aros1241-1,"Arosi, Solomon Islands",aros1241,,aia,,,,,Arosi.htm
aros1241-2,"Arosi, Solomon Islands",aros1241,,aia,,,,,Arosi.htm
east2379-1,"Eastern Arrernte, Alice, Australia",east2379,,aer,,,,,Arrernte-Eastern.htm
west2441-1,"estern Arrernte, Australia",west2441,,are,,,,,Arrernte-Western.htm
arta1239-1,"Arta (Nagtipunan), Philippines",arta1239,,atz,,,,,Arta-Nagtipunan.htm
arua1261-1,"Aruá, Rondônia, Brazil",arua1261,,arx,,,,,Arua-Tupi.htm
arom1237-1,"Arumanian, Rumania and Greece",arom1237,,rup,,,,,Arumanian.htm
asss1237-1,"As, Bird's Head, Papua, Indonesia",asss1237,,asz,,,,,As-Papua.htm
asss1237-2,"As, Bird's Head, Papua, Indonesia",asss1237,,asz,,,,,As-Papua.htm
asar1240-1,"Asaro'o, Papua New Guinea",asar1240,,mtv,,,,,Asaroo.htm
asha1243-1,"Asháninka, Peru",asha1243,,cni,,,,,Ashaninka.htm
asha1243-2,"Asháninka, Peru",asha1243,,cni,,,,,Ashaninka.htm
pich1237-1,"Ashéninka Perené, Peru",pich1237,,cpu,,,,,Asheninka-Perene.htm
ashk1246-1,"Ashkun (Sanu-viri), Afghanistan",ashk1246,,ask,,,,,Ashkun.htm
asil1242-1,"Asilulu, Maluku, Indonesia",asil1242,,asl,,,,,Asilulu.htm
cent2117-1,"Central Asmat, Papua, Indonesia",cent2117,,cns,,,,,Asmat-Central.htm
assa1263-1,"Assamese, India",assa1263,,asm,,,,,Assamese.htm
assi1247-1,"Assiniboine, Canada, USA",assi1247,,asb,,,,,Assiniboine.htm
assy1241-1,"Assyrian Neo-Aramaic, Syria, Iraq",assy1241,,aii,,,,,Assyrian.htm
assy1241-2,"Neo-Aramaic Assyrian, Iraq",assy1241,,aii,,,,,Assyrian.htm
astu1245-1,"Asturian (Bable), Spain",astu1245,,ast,,,,,Asturian.htm
asut1235-1,"Asu (Pare), Tanzania",asut1235,,asa,,,,,Asu.htm
asum1237-1,"Asumbua (Asubuo), Solomon Is",asum1237,,aua,,,,,Asumbuo.htm
asur1254-1,"Asuri, Jharkhand State, India",asur1254,,asr,,,,,Asuri.htm
xing1248-1,"Asurini of Xingu, Brazil",xing1248,,asn,,,,,Asurini-Xingu.htm
xing1248-2,"Asurini of Xingu, Brazil",xing1248,,asn,,,,,Asurini-Xingu.htm
toca1235-1,"Asurini of Trocará, Brazil",toca1235,,asu,,,,,Asurini.htm
xxxx0001-1,"Atauro, East Timor",,,,,,,,Atauro.htm
atay1247-1,"Atayal, Taiwan",atay1247,,tay,,,,,Atayal.htm
atay1247-2,"Atayal, Taiwan",atay1247,,tay,,,,,Atayal.htm
eten1239-1,"Aten (Eten), Nigeria",eten1239,,etx,,,,,Aten.htm
athp1241-1,"Athpariya (Athpare), Nepal",athp1241,,aph,,,,,Athpariya.htm
aton1241-1,"A'tong, India, Bangladesh",aton1241,,aot,,,,,Atong.htm
aton1241-2,"A'tong, India, Bangladesh",aton1241,,aot,,,,,Atong.htm
aton1241-3,"A'tong, India, Bangladesh",aton1241,,aot,,,,,Atong.htm
pamp1244-1,"Pamplona Atta, Philippines",pamp1244,,att,,,,,Atta-Pamplona.htm
atti1239-1,"Attié, Côte d'Ivoire",atti1239,,ati,,,,,Attie.htm
auuu1241-1,"Au, Papua New Guinea",auuu1241,,avt,,,,,Au-PNG.htm
auhe1237-1,"'Auhelawa, Papua New Guinea",auhe1237,,kud,,,,,Auhelawa.htm
aulu1238-1,"Aulua, Vanuatu",aulu1238,,aul,,,,,Aulua.htm
aust1304-1,"Austral (Rurutu), French Polynesia",aust1304,,aut,,,,,Austral-Rurutu.htm
aust1304-2,"Austral (Rurutu), French Polynesia",aust1304,,aut,,,,,Austral-Rurutu.htm
auve1240-1,"Auvergnat, France",auve1240,,auv,,,,,Auvergnat.htm
auye1238-1,"Auye, Papua, Indonesia",auye1238,,auu,,,,,Auye.htm
avac1239-1,"Avá-Canoeiro, Brazil",avac1239,,avv,,,,,Ava-Canoeiro.htm
avac1239-2,"Avá-Canoeiro, Brazil",avac1239,,avv,,,,,Ava-Canoeiro.htm
avar1256-1,"Avar, Russia",avar1256,,ava,,,,,Avar.htm
avat1244-1,"Avatime, Ghana",avat1244,,avn,,,,,Avatime.htm
avok1242-1,"Avokaya, Sudan",avok1242,,avu,,,,,Avokaya.htm
awac1239-1,"Awa-Cuaiquer, Colombia",awac1239,,kwi,,,,,Awa-Cuaiquer.htm
awap1236-1,"Awa, Papua New Guinea",awap1236,,awb,,,,,Awa-PNG.htm
awad1244-1,"Awad Bing, Papua New Guinea",awad1244,,bcu,,,,,Awad-Bing.htm
awad1244-2,"Awad Bing, Papua New Guinea",awad1244,,bcu,,,,,Awad-Bing.htm
awad1243-1,"Awadhi, India",awad1243,,awa,,,,,Awadhi.htm
awak1250-1,"Awak, Nigeria",awak1250,,awo,,,,,Awak.htm
awak1250-2,"Awak, Nigeria",awak1250,,awo,,,,,Awak.htm
awar1248-1,"Awara, Papua New Guinea",awar1248,,awx,,,,,Awara.htm
awer1241-1,"Awera, Papua, Indonesia",awer1241,,awr,,,,,Awera.htm
awet1244-1,"Aweti, Brazil",awet1244,,awe,,,,,Aweti.htm
fass1245-1,"Awiakay, Papua New Guinea",fass1245,,fqs,,,,,Awiakay.htm
awin1248-1,"Awing, Cameroun",awin1248,,azo,,,,,Awing.htm
awin1248-2,"Awing, Cameroun",awin1248,,azo,,,,,Awing.htm
awji1241-1,"Awjilah, Libya",awji1241,,auj,,,,,Awjilah.htm
awng1244-1,"Awngi, Ethiopia",awng1244,,awn,,,,,Awngi.htm
awut1241-1,"Awutu (Awutu-Efutu), Ghana",awut1241,,afu,,,,,Awutu.htm
asue1235-1,"Assue Awyu, Indonesia",asue1235,,psa,,,,,Awyu-Assue.htm
cent2118-1,"Central Auyu (Awyu), Indonesia",cent2118,,awu,,,,,Awyu-Central.htm
axam1237-1,"Axamb (Ahamb), Vanuatu",axam1237,,ahb,,,,,Axamb.htm
